Episode,Story Code,Story,Severity,Shotcodes,Problem,Correction,Source
101,FDN,Fukushima Nuclear Disaster,VERIFY,CTD_AI_FDN_WorkersGather01; CTD_AI_FDN_WorkersGather02,Briefs stage a hall of about 250 suited workers being told to evacuate.,On 15 March roughly 650–750 workers withdrew to Daini leaving about 50–70 behind — check the 250 figure.,"NAIIC / TEPCO accounts, 15 March 2011"
101,HIN,Hindenburg,FIX,CTD_AI_HIN_ApproachingNYC02,The approach to Lakehurst is briefed as a sunny day.,"6 May 1937 was overcast with thunderstorms and light rain at 7:25 PM — grey, rain-washed dusk. As briefed it also contradicts StormClouds and WeatherReport.","US Dept of Commerce inquiry, 1937"
101,HIN,Hindenburg,FIX,CTD_AI_HIN_BracingWire02,"Brief asks for a 'hydrogen/helium pouch' rip, and expert beats say the spark ignited the helium.",All sixteen gas cells held hydrogen — the US helium embargo meant she never carried helium. Shot and script line must both say hydrogen.,Smithsonian National Air and Space Museum
101,HIN,Hindenburg,VERIFY,CTD_AI_HIN_CaptainPOV,Brief puts the airship 300–400 ft up with ground crews already hauling on the ropes.,Sources put her at 180–295 ft when forward lines dropped at 7:21 PM and near 200 ft at 7:25 PM — 300–400 ft is at or above the highest figure.,"Airships.net; Commerce Dept board of inquiry, 1937"
101,HIN,Hindenburg,VERIFY,CTD_AI_HIN_CaptainPOV,Same brief has the zeppelin burst into flames directly above the captain.,"First flames appeared at the stern near gas cells 4 and 5, roughly 500 ft aft of the control car; the control-car crew felt a shudder rather than seeing fire overhead.","Witness testimony, 1937 inquiry"
101,TXC,Texas City Disaster,FIX,CTD_AI_TXC_BlowPortWindows,"Brief shows the ship's port windows blowing out with orange smoke, in CU on several portholes.",At about 9:00 AM the steel hatch cover over Hold 4 was blown off and a column of yellow-orange nitrogen-dioxide smoke rose from the open hold — the portholes were not the vent.,"Handbook of Texas / Britannica, 1947"
101,TXC,Texas City Disaster,FIX,CTD_AI_TXC_Explosion01,Brief names the ship 'SS Grand Camp' as two words.,"She was the SS Grandcamp, one word — a French-flag Liberty ship, so hull lettering reads GRANDCAMP under the French ensign.",Handbook of Texas
101,TXC,Texas City Disaster,VERIFY,CTD_AI_TXC_Baseball01; CTD_AI_TXC_Baseball02,Briefs stage a casual kids' pickup baseball game at the moment of the blast.,"The Grandcamp blew up at 9:12 AM on Wednesday 16 April 1947, a school-day morning — confirm the witness account before generating children at leisure.",Handbook of Texas / Britannica
101,TXC,Texas City Disaster,VERIFY,CTD_AI_TXC_FightingFire01; CTD_AI_TXC_FightingFire02,Briefs show a bucket brigade passing water down a line of workers in the hold.,Accounts describe a single gallon jug and two fire extinguishers before the captain stopped water being used on the cargo — a bucket brigade is not in the record.,"Contemporaneous accounts, 1947"
101,MSH,Mount St. Helens Eruption,FIX,CTD_AI_MSH_ResearchStationPOV,The 27 March eruption shot is briefed with 'less snow than in ref pic'.,On 27 March 1980 the cone carried its full winter snowpack — more snow than the mid-May reference — blackened by ash around a new 250-ft crater.,"USGS, 1980"
101,MSH,Mount St. Helens Eruption,VERIFY,CTD_AI_MSH_ResearchStationPOV,Brief frames the 27 March eruption as a POV from the research station.,"Coldwater II was not occupied until roughly 1 May 1980, so a March view from that post is anachronistic.",USGS Cascades Volcano Observatory
101,MSH,Mount St. Helens Eruption,VERIFY,CTD_AI_MSH_DJCampDestruction01; CTD_AI_MSH_ScorchingDebris01; CTD_AI_MSH_ScorchingDebris02; CTD_AI_MSH_ScorchingDebris03,Briefs repeatedly describe Johnston's 'camp' on the ridge.,Coldwater II was a USGS observation post — a trailer and a vehicle — not a tent camp.,"USGS, Legacy of David A. Johnston"
101,MSH,Mount St. Helens Eruption,VERIFY,CTD_AI_MSH_BulgeSlide01; CTD_AI_MSH_BulgeSlide02; CTD_AI_MSH_BulgeSlide03; CTD_AI_MSH_BulgeSlide04,The bulge sequence builds slowly through spreading cracks and ends on ground opening to reveal an orange glow deep down.,The north flank failed within seconds of the 08:32 M5.1 quake as three grey debris-avalanche blocks; the exposed cryptodome was solidifying dacite — no incandescent orange magma.,"USGS, 1980 cataclysmic eruption"
101,MSH,Mount St. Helens Eruption,VERIFY,CTD_AI_MSH_DJCampDestruction03; CTD_AI_MSH_DJCampDestruction05,"Briefs show Johnston shielding himself, falling, then crawling away before succumbing.",The lateral blast crossed 6 miles in about a minute at hundreds of mph and swept the post away instantly — a protracted struggle is speculative.,USGS Cascades Volcano Observatory
101,CHF,China Floods,FIX,CTD_AI_CHF_HeavyRain; CTD_AI_CHF_StormHits; CTD_AI_CHF_CycloneVillage; CTD_AI_CHF_WinterVillage,Four briefs specify a 1930s 'western Chinese' village.,"The 1931 flood was a central and eastern China disaster — Hubei, Hunan, Jiangxi, Anhui, Jiangsu along the middle and lower Yangzi. Architecture, landscape and dress should be middle-Yangzi central China.","Courtney, The Nature of Disaster in China, 2018"
101,CHF,China Floods,STYLE,CTD_AI_CHF_MeltingSnow02; CTD_AI_CHF_MeltingSnow03,"Both snowmelt briefs are slugged 'Winter, mountains' while the beat is explicitly the arrival of spring.","Slug as spring thaw — softening snowpack, bare rock, swelling meltwater — to match MeltingSnow01 and the beat.",Internal continuity with script beat
101,CHF,China Floods,VERIFY,CTD_AI_CHF_WallOfWater; CTD_AI_CHF_DikeBreaking,"Neither Wuhan flood brief specifies a time of day, so the artist may render the wall of water in full daylight.",The dike failed just before 6:00 AM on 27 July 1931 — first-light shots.,"Courtney, 2018"
101,CHF,China Floods,VERIFY,CTD_AI_CHF_WallOfWater,The sequence is built on tens of thousands drowning instantly when the water reached Wuhan.,Scholarship stresses relatively few Wuhan residents drowned in the initial inundation; most of the ~2 million deaths came from disease and starvation over following months.,"Courtney, 2018"
102,OTI,OceanGate Titan Implosion,FIX,CTD_AI_OTI_TITANIC_SINKS1,Brief calls for 'a few full lifeboats visible nearby' as Titanic makes its final plunge.,Titanic's boats left well under capacity (No. 1 carried 12 of 40) and had pulled well clear — any boats in frame should be partly empty and distant.,"British Wreck Commissioner's Inquiry, 1912"
102,OTI,OceanGate Titan Implosion,VERIFY,CTD_AI_OTI_TITANIC_SINKS1; CTD_AI_OTI_TITANIC_SINKS2,"SINKS1 shows the stern at 40° with ship lights still on, while SINKS2 shows the detached stern with no lights.","Survivor testimony has the lights burning until the break-up at roughly 60° — an already-separated stern should be dark, and the lit shot should show the ship still intact.","US Senate and British Inquiry testimony, 1912"
102,OTI,OceanGate Titan Implosion,VERIFY,CTD_AI_OTI_PipeWeights,"Brief specifies 10 pipe weights in a harness, 8 on the underside and 1 each side.","NTSB describes 4–6 cylindrical weights per side at roughly 25–30 lb each — reconcile count, placement and the 37 lb in the VO.","NTSB MIR-25/36, 2025"
102,TAD,Tenerife Airport Disaster,FIX,CTD_AI_TAD_KLMFlightTaxis; CTD_AI_TAD_PanAmBehindKLM,Both taxi shots specify 'Gran Canaria hills visible in background' behind Los Rodeos.,Los Rodeos is on Tenerife with the island's own La Laguna plateau and Anaga massif behind it; Gran Canaria is 90 km east across open ocean and not visible.,AENA Tenerife North airport data
102,TAD,Tenerife Airport Disaster,FIX,CTD_AI_TAD_FlowerShopExplosion,The beat states the Gran Canaria terminal bomb injured four people.,The 13:15 explosion in the terminal florist's shop injured eight.,"Spanish civil aviation accident report, 1978"
102,TAD,Tenerife Airport Disaster,VERIFY,CTD_AI_TAD_JustBeforeImpact01,Brief calls for an ECU of the KLM's wheels leaving the ground milliseconds before impact.,"KLM 4805 had rotated with nose gear up but main gear still on or barely off the runway — main gear, lower fuselage and engines struck Pan Am.","Spanish civil aviation accident report, 1978"
102,BMF,Boston Molasses Flood,FIX,CTD_AI_BMF_TankHarbour01; CTD_AI_BMF_TankHarbour02,"Both establishers place the tank on the Charles River, framed from the river's opposite shore.",The tank stood at 529 Commercial Street on Boston's inner harbour opposite Copp's Hill — the far shore is Charlestown and the Navy Yard.,"Smithsonian Magazine, 2019"
102,BMF,Boston Molasses Flood,FIX,CTD_AI_BMF_TrolleyComingAtIsaac,Brief puts an elevated railway car floating in the molasses wave.,A tank plate knocked out an upright of the Atlantic Avenue El and the track sagged; the approaching train stopped short and no El car was carried.,"Contemporaneous Boston press, January 1919"
102,BMF,Boston Molasses Flood,VERIFY,CTD_AI_BMF_TankHarbour01; CTD_AI_BMF_ImposingTank01; CTD_AI_BMF_RivetsRumble,"Every BMF brief mandates a heavy fog look, with instructions to 'add more fog' on the day of the collapse.","15 January 1919 was an unseasonably mild ~40 °F day with bare streets, and aftermath photographs show bright clear conditions — confirm the fog is deliberate stylisation.","US Weather Bureau Boston records, 1919"
102,BMF,Boston Molasses Flood,VERIFY,CTD_AI_BMF_RivetsLoosen; CTD_AI_BMF_TankRuptures; CTD_AI_BMF_ImposingTank02,Briefs are keyed to a VO placing the rupture at 'around 1PM' with a capacity of 2.5 million gallons.,The tank failed at about 12:30 pm and held roughly 2.3 million gallons. The 50 ft × 90 ft dimensions are correct.,"Smithsonian Magazine, 2019"
102,KAR,Krakatoa Eruption,FIX,CTD_AI_KAR_LegendaryKrakatoa,Brief flies to the summit and tilts down to reveal a lava-filled crater on pre-eruption Krakatoa.,Krakatoa had been dormant since 1680 — a forested island with quiescent ash-and-pumice craters. It never held an open lava lake.,"Verbeek, 1885; Smithsonian GVP"
102,KAR,Krakatoa Eruption,FIX,CTD_AI_KAR_BlowsUp,The 10 am climactic blast is slugged 'Clear sky. Calm sea.',"By 10:02 am on 27 August the strait was already ash-darkened from three earlier explosions, with pumice fall and tsunami-disturbed seas.","Verbeek, 1885; Norham Castle log, 1883"
102,KAR,Krakatoa Eruption,VERIFY,CTD_AI_KAR_SeaShockwave1; CTD_AI_KAR_SeaShockwave2,Two briefs show a visible shockwave crossing the water and flattening every tree on an island.,"Vegetation was destroyed by pyroclastic surges, ashfall and tsunami; the pressure wave broke windows 160 km away but is not recorded as levelling forests.","Verbeek, 1885; Smithsonian GVP"
102,KAR,Krakatoa Eruption,VERIFY,CTD_AI_KAR_AncientKrakatoa; CTD_AI_KAR_ScorcedLandscape,Briefs describe Krakatoa as a single mountain rising from the island.,"Pre-1883 Krakatoa carried three cones — Perboewatan, Danan and the 813 m Rakata.","Verbeek, 1885; Smithsonian GVP"
102,PAO,Piper Alpha Oil Rig Disaster,FIX,CTD_AI_PAO_PiperAlphaExplodes; CTD_AI_PAO_SinkingIntoWater; CTD_AI_PAO_FinalCollapse; CTD_AI_PAO_DavidLooksAtWater; CTD_AI_PAO_DavidJumps; CTD_AI_PAO_BollandsLooksAtRig,"Everything after the first explosion is slugged 'Night', implying a fully dark sky.","Piper Alpha lay at 58°28′N, where on 6–7 July the sun never falls more than ~9° below the horizon — the 22:20 riser rupture and the 00:45 collapse played out in nautical twilight with a lit northern horizon.","Cullen Inquiry, 1990; solar geometry for 58.5°N"
102,PAO,Piper Alpha Oil Rig Disaster,STYLE,CTD_AI_PAO_DavidJumpsOffHelipad; CTD_AI_PAO_DavidLooksOverEdge; CTD_AI_PAO_DavidLooksAtWater; CTD_AI_PAO_DavidJumps,The same helideck moment is slugged 'Sky at twilight' in two briefs and 'Night' in two others.,Pick one lighting state for the Kinrade helideck sequence so the cut holds together.,Internal brief comparison
102,PAO,Piper Alpha Oil Rig Disaster,VERIFY,CTD_AI_PAO_Sprinkler,The sprinkler shot is built on a VO saying the blast disabled the fire sprinkler controls.,Cullen found the deluge pumps were on manual for diver safety and were never started — the system did not fail because of the explosion.,"Cullen Inquiry, 1990"
102,PAO,Piper Alpha Oil Rig Disaster,VERIFY,CTD_AI_PAO_RadioRoomPhone1; CTD_AI_PAO_RadioRoomPhone2; CTD_AI_PAO_RadioRoomPhone3,Three briefs stage the mayday on a black rotary desk telephone.,The distress call went out by radio to nearby vessels — confirm the instrument and the 1988-era handset.,"Cullen Inquiry, 1990"
102,LPE,Loma Prieta Earthquake,FIX,CTD_AI_LPE_SanFranciscoHousingRowCollapses; CTD_AI_LPE_SanFranciscoHouseFallsOnCar; CTD_AI_LPE_RowHouseWindowPOV; CTD_AI_LPE_RowHouseInterior,Four briefs show San Francisco row houses cracking and toppling sideways into the street and onto a parked car.,"Marina District failures were soft-storey collapses — upper floors dropping straight down onto crushed ground-floor garages, buildings settling and leaning from liquefaction, not falling across the roadway.",USGS Professional Paper 1551; EERI report
102,LPE,Loma Prieta Earthquake,VERIFY,CTD_AI_LPE_BuildingSway01; CTD_AI_LPE_BuildingSway02; CTD_AI_LPE_SanFranciscoStreetBuckles; CTD_AI_LPE_SanFranciscoStreetlightSways,Street and building shots are slugged 'DAY. SUNNY' with no time-of-day guidance.,"The quake hit at 5:04 pm PDT, about 80 minutes before sunset — low golden light with long shadows.","USGS; USNO sunset tables, 17 Oct 1989"
102,LPE,Loma Prieta Earthquake,VERIFY,CTD_AI_LPE_DriverPovCypressViaduct; CTD_AI_LPE_KeysInIgnition1,Briefs describe Tim Peterson as an Oakland rookie firefighter driving to his station when the viaduct fell.,Reporting names him Tim Petersen and says he joined Oakland FD after the collapse — his father was the firefighter on scene. Confirm spelling and status.,ABC7 San Francisco retrospective
102,HKA,Hurricane Katrina,STYLE,CTD_AI_HKA_LeveeBreaks; CTD_AI_HKA_WaterErodingLevee; CTD_AI_HKA_IndustrialCanalTopped1; CTD_AI_HKA_IndustriaCanalRisingWaters1,The same Industrial Canal sequence is slugged 'Gale force wind' in the levee briefs and 'hurricane force winds' in the canal briefs.,"Settle on one wind state; New Orleans was in hurricane-force winds when the floodwalls went, so the stronger direction is the accurate one.","IPET final report, USACE, 2006"
102,HKA,Hurricane Katrina,STYLE,CTD_AI_HKA_CarThroughHouse; CTD_AI_HKA_9thWardFlood,"Two shots of the same breach wave specify different heights — 20 ft in one, 15 ft in the other.",Fix a single wave height for the Lower Ninth Ward breach.,Internal brief comparison
102,HKA,Hurricane Katrina,VERIFY,CTD_AI_HKA_LeveeBreaks; CTD_AI_HKA_9thWardFlood; CTD_AI_HKA_WaterDemolishHouse,All breach and house-destruction shots are slugged 'EXT. DAY'.,"The first Industrial Canal breach came around 5 am, before a ~6:30 am sunrise; only the larger second breach near 7:45 am was in daylight — confirm which breach this is.","IPET, 2006; Team Louisiana, 2006"
103,AA191,American Airlines Flight 191,FIX,CTD_AI_AA191_EngineOnRunway01; CTD_AI_AA191_EngineOnRunway02; CTD_AI_AA191_EngineOnRunway04,"Briefs specify a '4,000 pound engine' sliding down the runway; a beat elsewhere calls engine-plus-pylon 9,000 lb.","The separated CF6 engine and pylon assembly weighed about 13,477 lb — the object must read as a ~6.7-ton assembly.","NTSB AAR-79-17, 1979"
103,AA191,American Airlines Flight 191,FIX,CTD_AI_AA191_Slats04; CTD_AI_AA191_Slats02,Slats04 shows left FLAPS on the BACK of the wing failing to move; Slats02 asks for SLATS on the BACK of the right wing.,Takeoff flaps stayed extended and symmetric; the failure was the left OUTBOARD LEADING-EDGE SLATS — front of the wing — retracting uncommanded after hydraulic lines were severed.,"NTSB AAR-79-17, 1979"
103,AA191,American Airlines Flight 191,FIX,CTD_AI_AA191_EngineOnRunway01; CTD_AI_AA191_EngineOnRunway02; CTD_AI_AA191_EngineOnRunway03; CTD_AI_AA191_PlaneTakesOff01,"Four briefs slug the runway 'DAY — SUMMER, HAZY' with heat shimmer.","15:04 on 25 May 1979: sky clear, visibility 15 miles, 63 °F, wind 020 at 22 kt gusting 28 — a bright sharp late-spring afternoon with no heat haze.",NTSB AAR-79-17 meteorological data
103,AA191,American Airlines Flight 191,FIX,CTD_AI_AA191_AdjustRudder01,Brief calls for a CU of the pilot's HAND adjusting the rudder.,"The DC-10 rudder is commanded by foot pedals — the shot is feet on the pedals, hands staying on the control wheel.","NTSB AAR-79-17, 1979"
103,AA191,American Airlines Flight 191,FIX,CTD_AI_AA191_PilotsInCockpit,The wide DC-10 cockpit brief populates the flight deck with two crew only.,"Flight 191 carried three — Captain Lux, First Officer Dillard and Flight Engineer Udovich at the right-hand side panel, which must be occupied in a wide shot.","NTSB AAR-79-17, 1979"
103,AA191,American Airlines Flight 191,VERIFY,CTD_AI_AA191_LaughlinPOV; CTD_AI_AA191_ParkingLotMan; CTD_AI_AA191_Camera; CTD_AI_AA191_LaughlinCrashPOV,Briefs place photographer Michael Laughlin in an O'Hare parking lot in airline-pilot dress.,Contemporaneous captions describe him as a 24-year-old student pilot on a layover in the terminal — confirm both vantage and wardrobe.,Chicago Tribune archive caption
103,CCS,Costa Concordia,FIX,CTD_AI_CCS_LifeboatEvacuation01; CTD_AI_CCS_LifeboatEvacuation02; CTD_AI_CCS_LifeboatEvacuation03; CTD_AI_CCS_LifeboatEvacuation04; CTD_AI_CCS_LifeboatEvacuation05; CTD_AI_CCS_LifeboatEvacuation06,"All six lifeboat briefs lock the ship 'listing at 50%', including passengers stepping from the hull into a boat.",Abandon ship came at 22:54:10 and the first boats went down at 22:55 with the list at roughly 11–20° (25–30° only by 23:11). Launching at 50° is impossible — these need a shallow list.,"Italian MIT Marine Casualties Investigative Body, 2013"
103,CCS,Costa Concordia,FIX,CTD_AI_CCS_DinnerInRestaurant01; CTD_AI_CCS_DinnerInRestaurant02; CTD_AI_CCS_MaritimeSalute02,Restaurant briefs dress the Davises for a 'warm weather cruise' and passengers line an open deck in the same register.,"21:45 on 13 January 2012 off Giglio, NE force-4 sea and 17-knot wind — wardrobe should read mid-winter Mediterranean.","Italian MIT report, weather annex, 2013"
103,CCS,Costa Concordia,VERIFY,CTD_AI_CCS_JUL9FiftyDegreeList,Brief fixes the ship at 50° to starboard at the moment it 'has now settled on rock'.,"The list passed 25–30° at 23:11 and rose sharply after midnight to about 80° — 50° corresponds to a narrow window around 00:00, not the settled state.","Italian MIT report, 2013"
103,CCS,Costa Concordia,STYLE,CTD_AI_CCS_HardToStarboard01,"The shot slugged for the captain's 'Hard to starboard!' order actually describes Schettino holding his date's hand, duplicating JUL9HoldHands word for word.",Re-brief to the helm order so it pairs with HardToStarboard02's wheel CU.,Internal brief comparison
103,CCS,Costa Concordia,STYLE,CTD_AI_CCS_MaritimeSalute01; CTD_AI_CCS_MaritimeSalute02; CTD_AI_CCS_SchettinoOnPhone03; CTD_AI_CCS_ShipStartsDetour01; CTD_AI_CCS_JUL9BridgePOV,"Ship-to-shore distance is specified four different ways across one continuous sail-past: 250 m, 300 m, 1 km and 'about a mile'.",Fix a single distance ladder — the ship closed from roughly 0.5 nm to under 300 m before contact — so shore-light scale is consistent.,"Italian MIT report, 2013"
103,HMB,Halifax Explosion,FIX,CTD_AI_HMB_SpilledBenzol; CTD_AI_HMB_SparksReachBenzol,Both briefs render the spilled benzol as a 'tar-like substance' pouring thickly across the deck.,"Benzol was a high-octane motor fuel of benzene and toluene — a thin, clear, fast-evaporating liquid that spreads and flashes off, nothing like tar.",Maritime Museum of the Atlantic; Halifax Explosion historiography
103,HMB,Halifax Explosion,FIX,CTD_AI_HMB_SparksMB; CTD_AI_HMB_SparksReachBenzol,"Briefs light the fire with sparks from the ship's engines, with a CU of the engine throwing sparks into spilled fuel.","Ignition came from steel-on-steel sparks as Imo's bow ground out of Mont-Blanc's hull; vapour caught at the waterline and ran up the hull. Shoot the gash, not the engine room.","Wreck Commissioner's inquiry findings, 1917"
103,HMB,Halifax Explosion,FIX,CTD_AI_HMB_MackeySentFlying,Brief stages Mackey's survival as a POV from his lifeboat as the blast hurls the boat into a tree.,"Mackey had already landed on the Dartmouth shore and was on foot with Captain Le Medec when the blast knocked them down — a shoreline run, not a boat in flight.","Library and Archives Canada, Mackey's own account"
103,HMB,Halifax Explosion,FIX,CTD_AI_HMB_FlamesApproachTNT,Brief calls for large crates stencilled 'DANGER: TNT' burning on Mont-Blanc's deck.,"The TNT, picric acid and guncotton were stowed below in the holds and the ship carried no hazard markings; only benzol drums were on deck.","SS Mont-Blanc cargo manifest, 1917"
103,HMB,Halifax Explosion,VERIFY,CTD_AI_HMB_Tsunami,"The beat sizes the harbour tsunami at 'a giant wave, 20 feet high'.",The displacement wave ran up to about 18 m (roughly 60 ft) above high-water on the Dartmouth side — confirm the intended figure before scaling.,Nova Scotia Museum
103,HMB,Halifax Explosion,VERIFY,CTD_AI_HMB_SubmarineNetsRaised; CTD_AI_HMB_ImoStartsLeaving01,Beats state Imo's departure had been delayed three days and that she was setting off 'for Belgium'.,"She was held that same evening because her coal arrived late and the nets had closed, and she was bound for New York to load Belgian relief supplies.","Halifax Explosion record, Imo movements"
103,LMR,Lac-Mégantic Rail Disaster,FIX,CTD_AI_LMR_TrainStatic01; CTD_AI_LMR_BehindLastCar; CTD_AI_LMR_TrainHeadOn; CTD_AI_LMR_TrainIncline; CTD_AI_LMR_StopWithSmoke; CTD_AI_LMR_Outskirts01; CTD_AI_LMR_FlyIntoEngine01,Every train brief shows a single locomotive hauling the 72 tank cars.,MMA-002 ran with a five-locomotive head-end consist (MMA 5017 leading) plus a VB buffer car and a box car ahead of the tank cars.,"TSB Canada R13D0054, 2014"
103,LMR,Lac-Mégantic Rail Disaster,FIX,CTD_AI_LMR_HardingSetsBrakes; CTD_AI_LMR_HandBrake01; CTD_AI_LMR_HandBrake02,Hand-brake briefs put Harding crouching at a hand brake on a tank car that looms over him.,The seven hand brakes were applied on the five locomotives and the buffer car at the head end — none on any tank car.,"TSB Canada R13D0054, 2014"
103,LMR,Lac-Mégantic Rail Disaster,VERIFY,CTD_AI_LMR_TaxiHighway; CTD_AI_LMR_TrainInFlames,Both briefs show flames already erupting from the locomotive as Harding's taxi pulls onto the highway.,The taxi collected Harding at about 23:30 when the driver saw heavy smoke and oil droplets; fire was only reported at 23:50 — confirm this is intended dramatisation.,"TSB Canada R13D0054, 2014"
103,LMR,Lac-Mégantic Rail Disaster,VERIFY,CTD_AI_LMR_FirefighterShutsEngine,Brief shows a gloved hand throwing a protruding lever on the in-cab console to shut the locomotive down.,TSB records the lead locomotive shut down with the emergency fuel cut-off switch — confirm the exact control and its location.,"TSB Canada R13D0054, 2014"
103,LMR,Lac-Mégantic Rail Disaster,VERIFY,CTD_AI_LMR_TrainDerails; CTD_AI_LMR_TankRupture01; CTD_AI_LMR_TankRupture02,The beat states 'two million gallons of crude oil starts gushing out'.,The train carried about 7.7 million litres and roughly 6 million litres (about 1.6 million US gallons) were released — scale the slick accordingly.,"TSB Canada R13D0054, 2014"
103,LMR,Lac-Mégantic Rail Disaster,VERIFY,CTD_AI_LMR_BehindLastCar; CTD_AI_LMR_HazardFlammable,VO says the train is hauling 72 tankers loaded with 'ten thousand tons of crude oil'.,"About 10,290 tons was the weight of the whole train; the crude itself was 7.7 million litres, roughly 6,400 tonnes.","TSB Canada R13D0054, 2014"
103,PFS,Peshtigo Firestorm,FIX,CTD_AI_PFS_WindPicksUp01; CTD_AI_PFS_WindPicksUp02,"Both wind briefs are driven by 'On the morning of October 8th, a cold front sweeps in' and lit as ground-level daylight.","The wind shift and fire run happened on the EVENING of Sunday 8 October 1871 — dusk/dark, wind from the southwest ahead of the low.","NOAA NWS Green Bay, The Peshtigo Fire"
103,PFS,Peshtigo Firestorm,FIX,CTD_AI_PFS_WallOfFlames01; CTD_AI_PFS_WallOfFlames02; CTD_AI_PFS_TornadoFireball01; CTD_AI_PFS_TornadoFireball02; CTD_AI_PFS_TornadoFireball03; CTD_AI_PFS_PeshtigoBurns; CTD_AI_PFS_SandToGlass,"None of the firestorm briefs carry a time-of-day slug, so they will default to daylight renders.","The firestorm reached Peshtigo after dark on 8 October 1871 — every one of these must be slugged NIGHT, lit only by fire.",NOAA NWS Green Bay
103,PFS,Peshtigo Firestorm,VERIFY,CTD_AI_PFS_SandToGlass,"Brief calls for a CU of riverside sand visibly melting into glass on the strength of a '2,000 degrees' beat.","The 2,000 °F figure comes from fire-service literature while silica needs roughly 3,000 °F to fuse — the sand-to-glass image is a disputed legend.","Wildland Fire Foundation Peshtigo staff-ride document, 2025"
